Date,Content
2018-02-05,"SpaceX Falcon Heavy poised for debut test launch, with Tesla Roadster payload  SpaceX Falcon Heavy poised for debut test launch, with Tesla Roadster payload "
2018-02-06,ICYMI: SpaceX successfully launches Falcon Heavy rocket from Florida with Elon Musk's Tesla Roadster on board  SpaceX Falcon Heavy rocket's debut launch with Tesla Roadster payload  WATCH: SpaceX rocket to take the Tesla Roadster for a ride  @ReutersTV 
2018-02-07,"Tesla sticks by Model 3 target, warns spending could rise in 2018 Tesla sticks by Model 3 target, posts worst ever quarterly loss Tesla sticks with Model 3 production target Tesla sticks with Model 3 production target, posts worst ever quarterly loss JUST IN: Tesla sticks with @elonmusk's revised Model 3 production targets, posts worst ever quarterly loss  $TSLA Tesla Inc expected to post a loss of $3.12 a share: summary  "
2018-02-08,"Tesla sticks by Model 3 target, warns spending could rise in 2018  via @ReutersTV JUST IN: Tesla shares down 1.4 percent premarket after worst-ever loss, warning of spending rise in 2018. Read more:  $TSLA "
2018-02-11,"WATCH: As Tesla promises to deliver electric big rigs next year, they're mapping out the electric truck stops of the future   @ReutersTV "
2018-02-12,"As Tesla promises to deliver electric big rigs next year, they're mapping out the electric truck stops of the future   @ReutersTV "
2018-02-16,"Tesla delays, tax credit concerns spur sales of Chevy Bolts "
2018-02-17,"Tesla delays, tax credit concerns spur sales of Chevy Bolts  "
2018-02-18,Tesla’s Model 3 production troubles give rival auto makers a chance to snatch customers  
2018-02-23,Numbers starting to add up for Tesla trucks: DHL executive 
2018-02-24,Numbers starting to add up for Tesla trucks: DHL executive  
2018-03-06,Proxy firm Glass Lewis opposes Tesla's massive stock award to Musk  
2018-03-08,Proxy firm ISS joins Glass Lewis to oppose Tesla's stock award to Musk  
2018-03-09,"Tesla's $2.6 billion stock award for Musk is too high: ISS  Tesla chief Musk says China trade rules uneven, asks Trump for help Tesla chief executive asks Trump for 'fair outcome' on China trade  "
2018-03-12,Tesla's electric motor shift to spur demand for rare earth neodymium  Tesla's electric motor shift to spur demand for neodymium - a rare earth metal that was shunned for years:  $TSLA Tesla paused Model 3 production for planned upgrade in Feb  
2018-03-13,Shanghai government says Tesla talks on track despite Musk outburst  $TSLA Shanghai government says Tesla talks on track despite Musk outburst  
2018-03-15,"Tesla says Model S, Model X production efficiency much improved  Democrats cite Tesla probe in raising self-driving car bill concerns  "
2018-03-21,Tesla shareholders approve CEO @elonmusk's $2.6 billion compensation plan. Here's what that means:  $TSLA Tesla shareholders approve CEO Musk's $2.6 billion compensation plan  Pension fund CalSTRS opposes Tesla's compensation package for Musk  Tesla denies Musk in talks with Israeli AI vision firm Cortica  
2018-03-22,Tesla shareholders approve CEO Musk's $2.6 billion compensation plan  by @alexandriasage @RossKerber $TSLA Tesla shareholders approve a compensation package potentially worth $2.6 billion for CEO Elon Musk  by @alexandriasage @RossKerber $TSLA Norway's wealth fund opposed Tesla chief's stock option plan  
2018-03-24,"Musk deletes Facebook pages of Tesla, SpaceX after challenged on Twitter  "
2018-03-27,"U.S. opens probe into fatal Tesla crash, fire in California NTSB opens probe into fatal Tesla crash, fire in California "
2018-03-28,"Extreme bearish options on Tesla making money as stock dives  Tesla shares fall sharply for second straight day  Tesla shares open at 1-year low, down 4.6 percent $TSLA  A fatal crash and vehicle fire involving a Tesla Model X car in California last week prompts federal field investigation  $TSLA U.S. opens probe into fatal Tesla crash, fire in California  "
2018-03-29,"Tesla shares dive again, stung by fatal crash, credit downgrade  by @davidshepardson $TSLA Tesla returned to German subsidies list, ending row  Tesla shares fall sharply again, reeling from a credit downgrade, fatal crash and concerns over #Model3 production  by @davidshepardson $TSLA Tesla shares dive again as it reels from federal probes of a fatal crash and a credit downgrade  by @davidshepardson $TSLA Tesla shares dive again, stung by fatal crash, credit downgrade  "
2018-03-30,Tesla shares recover as company pushes to hit Model 3 target  
2018-03-31,Tesla says crashed vehicle had been on autopilot prior to accident  
2018-04-01,U.S. safety agency criticizes Tesla crash data release 
2018-04-02,"Tesla shares fall on worries about Model 3 production rate  Tesla said to make 2,000 Model 3s per week, stock down  Tesla making 2,000 Model 3s per week: report Tesla shares fall again ahead of Model 3 production numbers  U.S. safety agency criticizes Tesla crash data release  "
2018-04-03,Tesla says no need for capital raise as Model 3 output rises  Tesla says no need for capital raise as Model 3 output rises Tesla shares slump as investors await production numbers for the closely watched #Model3  by @SonamR20 @shankar_sruthi @sineadcarew $TSLA 
2018-04-05,"Escalating U.S.-China trade tensions could hit German automakers with exports from Tesla and Ford also vulnerable  by @plienert Norihiko Shirouzu $TSLA $F $BMWG $DAIGn U.S.-China trade war could hit German automakers, plus Tesla, Ford  by @plienert Norihiko Shirouzu $TSLA $F $BMWG $DAIGn "
2018-04-06,"WATCH: A drone debut doesn’t go as planned, Tesla makes a comeback and more in this week’s @ReutersTV tech playlist:  XING Mobility's battery-powered speedster threatens to outpace Tesla  "
2018-04-07,"WATCH: A drone debut dud, a Tesla comeback and more in this week’s @ReutersTV tech playlist:  WATCH: A drone launch doesn’t go as planned, Tesla roars back and more in this week’s @ReutersTV tech playlist:  "
2018-04-08,"WATCH: @ReutersTV’s tech playlist looks at a drone debut dud, a Tesla comeback and more:  "
2018-04-09,"Tesla to recall 8,898 vehicles in China from June 28: China quality watchdog  WATCH: @ReutersTV’s tech playlist takes a look at a drone launch gone wrong, a Tesla comeback and more:  "
2018-04-10,"BP teams up with Tesla to venture into battery storage for windfarm  NTSB chairman and Tesla CEO Elon Musk have 'constructive conversation' after fatal Autopilot crash  by @davidshepardson $TSLA Follow our #Charged auto industry coverage:  NTSB chairman and Tesla CEO Elon Musk talk after fatal 'Autopilot' crash  by @davidshepardson $TSLA Follow our #Charged coverage on the changing auto economy:  National Transportation Safety Board Chairman and Tesla CEO Elon Musk have a 'constructive conversation' after fatal Autopilot crash  by @davidshepardson $TSLA Follow our #Charged auto industry coverage:  NTSB chairman, Tesla CEO talk after fatal 'Autopilot' crash "
2018-04-11,"Exclusive: Tesla targets November 2019 for start of Model Y production - sources Family of Tesla crash driver hires law firm, questions autopilot "
2018-04-12,NTSB removes Tesla as a party in its probe of 'Autopilot' crash  Tesla withdraws as party to NTSB 'Autopilot' crash investigation  EXCLUSIVE: Tesla targets November 2019 for start of Model Y production - sources  by @alexandriasage $TSLA Follow our #Charged auto industry coverage:  EXCLUSIVE:  Tesla targets November 2019 as the start of production for its Model Y sport utility vehicle - sources  by @alexandriasage $TSLA Follow our #Charged auto industry coverage:  Tesla's time line for production of its new sports utility vehicle. A @Reuters Exclusive:  by @alexandriasage $TSLA Follow our #Charged auto industry coverage:  Exclusive: Tesla targets November 2019 for start of Model Y production - sources  
2018-04-13,"Musk says Tesla will be profitable in third-quarter, fourth-quarter  Tesla, NTSB clash over Autopilot investigation  "
2018-04-14,"XING Mobility battery-powered speedster is a new challenge for Tesla The new XING Mobility battery-powered speedster is threatening to outpace Tesla Musk insists Tesla does not need more capital, predicts profit soon  "
2018-04-15,"XING Mobility's speedster is threatening to outpace Tesla A new 1,312-horsepower speedster is threatening to outpace Tesla "
2018-04-17,Tesla production pause adds to Model 3 concerns  Tesla says Model 3 production shut down temporarily  Tesla production pause adds to Model 3 concerns 
2018-04-18,"Tesla aiming to build 6,000 Model 3 cars per week by end-June: report  "
2018-04-20,On @Breakingviews TV: Why Tesla might benefit most from China scrapping foreign ownership limits on electric car manufacturers  .@Breakingviews TV: Why Tesla might benefit most from China's plan to scrap foreign ownership limits on electric car manufacturers  via @petesweeneypro @jgfarb 
2018-04-21,On @Breakingviews TV: Why Tesla might benefit most from China's plan to scrap foreign ownership limits on electric car manufacturers  @petesweeneypro @jgfarb .@Breakingviews TV: @elonmusk's Tesla might benefit most from China's plan to scrap foreign ownership limits on electric car manufacturers  @petesweeneypro @jgfarb 
2018-04-26,"Tesla's head of Autopilot leaves, ex-Apple exec to succeed  "
2018-04-27,Tesla's board against proposal to require independent chairman  Musk's 'no new capital' promise faces scrutiny when Tesla reports results  
2018-04-28,"‘The rules of the road may be changing in China and Tesla may be the biggest benefactor of it all,’ says @jgfarb on @Breakingviews TV  .@petesweeneypro and @jgfarb discuss why Tesla might benefit most from China's plan to scrap foreign ownership limits on electric car manufacturers on @Breakingviews TV  "
2018-04-29,"‘The rules of the road may be changing in China and Tesla may be the biggest benefactor of it all,’ says @jgfarb in discussion with @petesweeneypro on @Breakingviews TV  "
2018-05-02,"Tesla says Model 3 production on track, will curb spending in 2018 Tesla posts quarterly loss, Model 3 production on track  Tesla posts quarterly loss, Model 3 production on track "
2018-05-03,"'Boring, bonehead questions are not cool,' says Tesla CEO Elon Musk as he snubs analysts on an earnings call via @ReutersTV Hedge fund heaps criticism on Tesla after Musk's conference call  Tesla CEO Elon Musk snubs analysts on an earnings call and Tesla shares tumble via @ReutersTV Elon Musk’s 'bonehead' rant costs Tesla billions via @ReutersTV Tesla shares, bonds drop as CEO Musk bites hand of Wall Street Tesla shares, bonds drop as CEO Musk snubs Wall Street  Tesla shares, bonds drop as CEO Musk snubs Wall Street Thursday Morning Briefing: 
- Tesla's Elon Musk pays price for cutting off analysts’ questions
- U.S. team arrives in China for trade talks 
- @Reuters measures France under Macron
 Tesla faces angry Wall Street as CEO Musk snubs analysts on call 'These questions are so dry. They’re killing me': Elon Musk's comments cutting off analysts cost Tesla $2 billion  via @ReutersTV Ducking analysts’ questions has a price: For Tesla, it's $2 billion  by @alexandriasage @SonamR20 $TSLA As Tesla CEO Elon Musk found, ducking analysts’ questions has a price: $2 billion  $TSLA ⚡️ “Daily Briefing: Tesla's tumble, Trump's tariffs &amp; Theresa's tightrope” 

The price of Musk cutting off analysts? For Tesla, it's $2 billion  by @alexandriasage @SonamR20 $TSLA The price of Musk cutting off analysts? For Tesla, it's $2 billion U.S. safety agency says 'did not assess' Tesla Autopilot effectiveness  The price of cutting off analysts? For Tesla, it's $2 billion "
2018-05-04,"Tesla's Musk calls Wall Street snub 'foolish' but defends his behavior  Tesla CEO Elon Musk admits it was 'foolish' of him to mistreat analysts via @ReutersTV $TSLA Musk calls move to snub Tesla analysts 'foolish'  Tesla chief Elon Musk’s refusal to answer 'boring' Wall Street questions about finances sends shares down  by @Tech_Correspond $TSLA Tesla shares, bonds drop as CEO Musk bites hand of Wall Street  by @Tech_Correspond $TSLA Tesla CEO Elon Musk snubs analysts on an earnings call, deeming their questions 'boring' via @ReutersTV Musk's conduct, Tesla stock slide make $700 million profit for short-sellers  "
