Date,Content
2021-03-10,"Hackers say they gained access to live feeds of 150,000 security cameras inside hospitals, prisons, schools and companies, including a Tesla factory https://t.co/nOY5JZkmWV"
2021-03-10,"-Tesla security cameras breached in major hack
-BioNTech-Pfizer could make 3 billion vaccine shots next year
-China summons the British ambassador

Here are some of the things people in markets are talking at the start of Asia's trading day
https://t.co/F3lusUgpFm"
2021-03-09,"EXCLUSIVE: Hackers broke into thousands of security cameras, accessing live footage from inside hospitals, prisons, and even a Tesla factory https://t.co/5FevexR5hK"
2021-03-09,"Investors rushed back into Tesla shares on Tuesday, putting a screeching halt to a five-day slump, and pushing the stock to its biggest gain in more than a year https://t.co/W0m53E7pEc"
2021-03-09,"Volkswagen plans to give an update of its battery technology at a ""Power Day"" event, echoing a closely watched Tesla briefing that helped boost its share price last year https://t.co/t9tQlOYVew"
2021-03-09,Tesla shares rebounded on Tuesday after a 5-day losing streak wiped out about $149 billion from the company’s valuation https://t.co/CgiNGRvptU
2021-03-09,Rivian Automotive's aggressive push to produce trucks reflects a desire to get ahead of rivals including a Hummer battery-powered pickup and Tesla’s Cybertruck https://t.co/qX82W8IxqR
2021-03-08,A secret battery project in Texas marks Tesla's first major foray into the epicenter of the U.S. energy economy https://t.co/7ffoT0g18X
2021-03-08,"⚡️ A secret battery project in Texas marks Tesla's first major foray into the epicenter of the U.S. energy economy, via @climate https://t.co/Qt1BWol6NL"
2021-03-08,A secret battery project in Texas marks Tesla's first major foray into the epicenter of the U.S. energy economy https://t.co/SWu85GiSsa
2021-03-05,The rout in Tesla shares this week has far exceeded the broader market’s decline and already wiped out nearly $90 billion from its valuation https://t.co/IHvD9QDsLp
2021-03-05,"Tesla's been struggling in Europe. To succeed, Elon Musk will need to crack its corporate market https://t.co/HYFVmUF4CC via @BW"
2021-03-04,Porsche will unveil a more spacious version of the electric Taycan sedan to broaden the car’s appeal and help parent Volkswagen catch up with Tesla https://t.co/rBr6zdHHUL
2021-03-04,"Nickel, the material that Elon Musk has said is the biggest concern for Tesla batteries, is getting much cheaper https://t.co/R3nt76Xyxe"
2021-03-04,"Tesla's been struggling in Europe. To succeed, Elon Musk will need to crack its corporate market https://t.co/Ql1E6Chsuh via @BW"
2021-03-04,Tesla’s Model 3 sales appear to be taking off in Japan since it cut prices last month https://t.co/TAXP5JepA7
2021-03-04,"Tesla's been struggling in Europe. To succeed, Elon Musk will need to crack its corporate market https://t.co/jOqlzmbmj2 via @BW"
2021-03-04,Tesla’s Model 3 sales appear to be taking off in Japan since it cut prices last month https://t.co/CZ4VGk5eHJ
2021-03-03,"Tesla's been struggling in Europe. To succeed, Elon Musk will need to crack its corporate market https://t.co/mIOjggTXzj via @BW"
2021-03-03,Tesla’s Model 3 sales appear to be taking off in Japan since it cut prices last month https://t.co/HTzCeO3ZuJ
2021-03-03,"The U.S. Energy Department has appointed Jigar Shah, a clean-power pioneer who helped bring solar into the mainstream, to run the loan-program unit that backed Tesla and Solyndra https://t.co/G6yTe3RC1u"
2021-03-03,"If Tesla is the new Apple, Volkswagen may be the next Samsung, UBS analysts say after a deep dive into the ID.3 https://t.co/xABTPdSd1B"
2021-03-03,"Tesla's been struggling in Europe. To succeed, Elon Musk will need to crack its corporate market https://t.co/e0dp53M9xQ via @BW"
2021-03-03,"Tesla's been struggling in Europe. To succeed, Elon Musk will need to crack its corporate market https://t.co/03yZ2zSXki via @BW"
2021-02-26,Elon Musk says nickel is the ‘biggest concern’ for scaling up electric-car batteries and Tesla is shifting to iron alternatives https://t.co/gKZoXWkS3N
2021-02-26,Elon Musk says nickel is the ‘biggest concern’ for scaling up electric-car batteries and Tesla is shifting to iron alternatives https://t.co/iJ6E3M1Mh7
2021-02-26,Elon Musk says nickel is the ‘biggest concern’ for scaling up electric-car batteries and Tesla is shifting to iron alternatives https://t.co/Tnsf79QpCy
2021-02-25,"Tesla temporarily halted some production at its car-assembly plant in California because of supply chain problems, though work has begun to resume https://t.co/ATBIIBe3fc"
2021-02-25,"The moves in Tesla and GameStop shares make no sense, and that's a worry, writes @johnauthers https://t.co/JIsMeaRxDu via @bopinion"
2021-02-25,"Tesla tells workers it will temporarily halt some production at its car assembly plant in California, a source says https://t.co/Ibb45iWBl4"
2021-02-24,China EV tycoons’ wealth takes a hit as Tesla's decline snares rivals https://t.co/0HZvjye1jq
2021-02-23,Cathie Wood buys the dip in Tesla https://t.co/raK5hwDCgZ
2021-02-23,"Tech stocks took a big hit at the start of the day Tuesday. Cathie Wood was ready to buy the dip, especially Tesla ▶️ https://t.co/QmrO48FxxH https://t.co/Js6o2EUfxD"
2021-02-23,"Tesla shares sink in premarket trading, plunging below the level at which the company entered the S&amp;P 500 in December https://t.co/qKuXjeNZR4"
2021-02-23,"Elon Musk is no longer the world’s richest person after Tesla shares slid, wiping $15.2 billion from his net worth https://t.co/Sd06WrSnzR"
2021-02-22,"Elon Musk is no longer the world’s richest person after Tesla shares slid, wiping $15.2 billion from his net worth https://t.co/kn2ruAqwQ6"
2021-02-22,BMW's CEO says Tesla’s years-long dominance of electric-car sales may soon be over as traditional automakers catch up https://t.co/uoLZLuZ1rn
2021-02-20,"The dramatic rise in values of Bitcoin and Tesla was driven by retail investors in much the same manner that led to last month’s surge in GameStop, says Howard Lutnick, CEO of Cantor Fitzgerald https://t.co/x1VtAdG1ep https://t.co/r7J44JDwjt"
2021-02-19,Cantor Fitzgerald CEO Howard Lutnick said the dramatic rise in values of Bitcoin and Tesla was driven by retail investors in much the same manner as GameStop https://t.co/FlubQVF3Fz
2021-02-19,Battery startup Northvolt will invest $200 million in ramping up capacity for energy storage systems that will compete with Tesla’s Megapack https://t.co/Ttf4GrE0Iz
2021-02-19,"""I'm surprised that Elon's so gung-ho on Doge coin,"" says Changpeng Zhao, CEO of Binance, world’s largest #cryptocurrency exchange by volume, which launched futures for $DOGE. But he notes that 
@elonmusk's Tesla bet $1.5 billion on #Bitcoin, not Dogecoin https://t.co/aNsAhDYxpj https://t.co/NtKbUSPOT0"
2021-02-19,Tesla trimmed prices for its cheapest Model 3 and Model Y while raising prices for the Performance versions https://t.co/sYUkhQ9PfX $TSLA
2021-02-19,"""I'm surprised that Elon's so gung-ho on Doge coin,"" says Changpeng Zhao, CEO of Binance, world’s largest #cryptocurrency exchange by volume, which launched futures for $DOGE. But he notes that @elonmusk's Tesla bet $1.5 billion on #Bitcoin, not Dogecoin https://t.co/POz36hPpC9 https://t.co/oxjI9U0SQa"
2021-02-19,"-NASA makes it to Mars
-Australia will hold talks with Mark Zuckerberg
-Tesla falls in auto rankings

Here are some of the things you need to know at the start of Asia's trading day
https://t.co/bwcVsVNu6U https://t.co/iME1Tcosml"
2021-02-18,Tesla trimmed prices for its cheapest Model 3 and Model Y while raising prices for the Performance versions https://t.co/6aeTN6QSNS
2021-02-18,"Tesla fell in Consumer Reports’ latest auto brand rankings, outdone by Mazda’s mainstream models https://t.co/gRgV090iJu"
2021-02-18,Tesla slashes prices for its Model 3 in Japan by as much as 24% https://t.co/IADOO5rO4Z
2021-02-18,Tesla slashes prices for its Model 3 in Japan by as much as 24% https://t.co/ZTUxSHK6ke
2021-02-17,"The quickest rise in bond yields in three years is starting to dim the appeal of some stock-market darlings, like Tesla and the ARK ETF https://t.co/Gfzj0kPTiZ"
2021-02-16,"Correction: Tesla is closing in on an agreement to make electric vehicles in India for the first time, opening up a new growth opportunity after Elon Musk set up production in the U.S. and China https://t.co/uXOLc755I1"
2021-02-16,"Tesla's announcement that it added $1.5 billion in Bitcoin to its balance sheet was the most visible recent catalyst, sending the price up 16% on Feb. 8, the biggest one-day gain since the Covid-19 inspired financial markets volatility in March https://t.co/QigK2v85To"
2021-02-15,Man who spent $446 million on two pizzas has advice for Tesla fans https://t.co/iDiN8JYa4S
2021-02-15,Mercedes-Benz is intensifying efforts to improve returns and emulate the envy of the automobile world: Tesla https://t.co/Wq8FdUXgPN
2021-02-15,Mercedes-Benz is intensifying efforts to improve returns and emulate the envy of the automobile world: Tesla https://t.co/u7GmhixfJL
2021-02-14,Tesla reportedly chose the state of Karnataka for its first plant in India as the electric vehicle maker sets its sight on Asia’s third-biggest economy https://t.co/dyNzPad72k
2021-02-12,Goldman Sachs creates a joint venture in its investment bank focused on catering to auto technology clients like Tesla its rivals https://t.co/EBc9JiVjTg
2021-02-11,Elon Musk’s younger brother sells $25.6 million Tesla shares https://t.co/S1Lkh5Hss8
2021-02-11,Elon Musk’s younger brother sells $25.6 million Tesla shares https://t.co/1tZXikEC43
2021-02-11,Bitcoin holds gains from Tesla as MasterCard and Twitter weigh in https://t.co/9vwEY1AUEj
2021-02-11,Elon Musk’s younger brother sells $25.6 million Tesla shares https://t.co/TSr4TnHPsa
2021-02-10,Bitcoin gave up some of its gains fueled by Tesla’s $1.5 billion investment into the token that drove prices to record highs https://t.co/tqQuWJpGVL https://t.co/lvUuXh5P5l
2021-02-10,Man who spent $446 million on two pizzas has advice for Tesla fans https://t.co/ovJsPnmDJr
2021-02-10,"Tesla is selling its Model 3 in Singapore at a starting price of about $85,200 — more than double the cost in the U.S. https://t.co/1oIo9jsxI1"
2021-02-10,"-WHO rejects virus lab leak theory, says animals likely source
-Wall Street stays on crypto sidelines as Tesla boosts Bitcoin
-South Korea’s jobless rate climbs to the highest level since 1999 

Here’s the latest news and analysis from Bloomberg @economics https://t.co/mKv6R2D5SC"
2021-02-09,"Don’t count on other large companies to emulate Tesla’s decision to add Bitcoin to its balance sheet, according to JPMorgan https://t.co/OABbGWdulD"
2021-02-09,"Despite Elon Musk’s decision to stash 8% of Tesla’s cash reserves in Bitcoin, experts say the cryptocurrency chiefly remains what it’s always been -- a speculative asset taken by an odd shop or two in lieu of cash https://t.co/4xn2jnVPt7"
2021-02-09,"While Tesla’s big Bitcoin purchase sent the cryptocurrency soaring to a record, the big U.S. banks still mostly shy away from crypto https://t.co/xT1QGeUYsf"
2021-02-09,Tesla grew its global workforce by almost half last year https://t.co/7O8WOuD6rK
2021-02-09,Elon Musk's decision to put Tesla’s first European car factory in a small town in eastern Germany was a surprise. Now the politician who drew him there now wants to turn the region into a major electric-vehicle supply hub https://t.co/axPMheGwkY
2021-02-09,"Tesla CEO Elon Musk shows deference to government authorities in China, in stark contrast with his years of combativeness in the U.S. https://t.co/7Oqdbhpnat"
2021-02-09,"Tesla's bombshell Bitcoin announcement has diverted attention away from other developments about the company, including an update on its non-U.S. revenue, notably from China https://t.co/NtWfa8E6jO"
2021-02-09,"Bitcoin hit a fresh record above $47,000 on Tuesday after Tesla's announcement of a $1.5 billion investment in the largest cryptocurrency https://t.co/69iXvJftYF https://t.co/oJkAEW92Ph"
2021-02-09,"Bitcoin's Tesla rally, steady stock markets, Trump's second impeachment. Get set for Tuesday https://t.co/KiBfXJ9AZt"
2021-02-09,Elon Musk's decision to put Tesla’s first European car factory in a small town in eastern Germany was a surprise. Now the politician who drew him there now wants to turn the region into a major electric-vehicle supply hub https://t.co/851THpYRVY
